year,class,mpg_norm,mpg_norm_projected
1975,Sedan/Wagon,12.194,
1976,Sedan/Wagon,13.376,
1977,Sedan/Wagon,13.831,
1978,Sedan/Wagon,14.036,
1979,Sedan/Wagon,13.896,
1980,Sedan/Wagon,14.349,
1981,Sedan/Wagon,15.199,
1982,Sedan/Wagon,15.715,
1983,Sedan/Wagon,16.058,
1984,Sedan/Wagon,16.392,
1985,Sedan/Wagon,17.086,
1986,Sedan/Wagon,17.483,
1987,Sedan/Wagon,17.61,
1988,Sedan/Wagon,18.106,
1989,Sedan/Wagon,18.202,
1990,Sedan/Wagon,18.52,
1991,Sedan/Wagon,18.731,
1992,Sedan/Wagon,19.095,
1993,Sedan/Wagon,19.215,
1994,Sedan/Wagon,19.405,
1995,Sedan/Wagon,20.061,
1996,Sedan/Wagon,20.101,
1997,Sedan/Wagon,20.203,
1998,Sedan/Wagon,20.434,
1999,Sedan/Wagon,20.504,
2000,Sedan/Wagon,20.617,
2001,Sedan/Wagon,20.786,
2002,Sedan/Wagon,21.058,
2003,Sedan/Wagon,21.451,
2004,Sedan/Wagon,21.734,
2005,Sedan/Wagon,22.052,
2006,Sedan/Wagon,22.592,
2007,Sedan/Wagon,23.092,
2008,Sedan/Wagon,23.459,
2009,Sedan/Wagon,23.871,
2010,Sedan/Wagon,24.819,
2011,Sedan/Wagon,25.333,
2012,Sedan/Wagon,26.215,
2013,Sedan/Wagon,27.251,
2014,Sedan/Wagon,27.551,
2015,Sedan/Wagon,28.086,
2016,Sedan/Wagon,28.263,
2017,Sedan/Wagon,29.047,
2018,Sedan/Wagon,30.557,
2019,Sedan/Wagon,30.456,
2020,Sedan/Wagon,31.353,
2021,Sedan/Wagon,32.596,
2022,Sedan/Wagon,34.182,
2023,Sedan/Wagon,35.856,
2024,Sedan/Wagon,33.487,
2025,Sedan/Wagon,,33.84
2026,Sedan/Wagon,,34.471
2027,Sedan/Wagon,,35.114
2028,Sedan/Wagon,,35.768
2029,Sedan/Wagon,,36.435
2030,Sedan/Wagon,,37.114
2031,Sedan/Wagon,,37.806
2032,Sedan/Wagon,,38.511
2033,Sedan/Wagon,,39.229
2034,Sedan/Wagon,,39.96
2035,Sedan/Wagon,,40.705
2036,Sedan/Wagon,,41.464
2037,Sedan/Wagon,,42.237
2038,Sedan/Wagon,,43.025
2039,Sedan/Wagon,,43.827
2040,Sedan/Wagon,,44.644
2041,Sedan/Wagon,,45.476
