year,mpg_norm,proj_recent,proj_full
1975.0,10.027,,
1976.0,10.876,,
1977.0,11.425,,
1978.0,11.415,,
1979.0,11.206,,
1980.0,11.963,,
1981.0,12.685,,
1982.0,13.065,,
1983.0,13.277,,
1984.0,13.391,,
1985.0,13.864,,
1986.0,14.151,,
1987.0,14.347,,
1988.0,14.661,,
1989.0,14.724,,
1990.0,14.962,,
1991.0,15.104,,
1992.0,15.264,,
1993.0,15.401,,
1994.0,15.399,,
1995.0,15.717,,
1996.0,15.976,,
1997.0,16.076,,
1998.0,16.143,,
1999.0,16.247,,
2000.0,16.35,,
2001.0,16.537,,
2002.0,16.805,,
2003.0,17.11,,
2004.0,17.445,,
2005.0,17.826,,
2006.0,18.194,,
2007.0,18.797,,
2008.0,19.162,,
2009.0,19.708,,
2010.0,20.283,,
2011.0,20.849,,
2012.0,21.396,,
2013.0,22.161,,
2014.0,22.398,,
2015.0,22.786,,
2016.0,22.889,,
2017.0,23.321,,
2018.0,23.928,,
2019.0,23.941,,
2020.0,24.452,,
2021.0,25.124,,
2022.0,25.921,,
2023.0,27.518,,
2024.0,27.245,,
2025.0,,27.894,26.742
2026.0,,28.505,27.221
2027.0,,29.129,27.708
2028.0,,29.767,28.204
2029.0,,30.419,28.708
2030.0,,31.085,29.222
2031.0,,31.765,29.745
2032.0,,32.461,30.277
2033.0,,33.172,30.819
2034.0,,33.898,31.371
2035.0,,34.641,31.932
2036.0,,35.399,32.504
2037.0,,36.174,33.085
2038.0,,36.967,33.677
2039.0,,37.776,34.28
2040.0,,38.603,34.894
2041.0,,39.449,35.518
2042.0,,40.313,36.154
2043.0,,41.195,36.801
2044.0,,42.097,37.459
2045.0,,43.019,38.13
